type_group_key,type_set_label,n_types,primary_type,incident_count
4460,18|19|34|35|36|48,6,36,2
4461,18|19|34|35|37|55|63|72|102,9,19,2
4462,18|19|34|35|41|48|52|55|63|72|80|81|102,13,19,2
4463,18|19|34|35|42|43|55|63|72|102,10,19,2
4464,18|19|34|35|42|48|52|63|72,9,19,2
4465,18|19|34|35|42|48|63|72,8,19,2
4466,18|19|34|35|43,5,19,2
4467,18|19|34|35|43|48|52|55|63|72|102,11,19,2
4468,18|19|34|35|48|55|62|63|72,9,19,2
4469,18|19|34|35|52|55|102,7,19,2
4470,18|19|34|35|55|101|102,7,19,2
4471,18|19|34|55|58|63|72,7,19,2
4472,18|19|35|37|41|55|62|63|72,9,19,2
4473,18|19|35|37|43|48|55|62|63|72,10,19,2
4474,18|19|35|37|48|55|63|72|102,9,19,2
4475,18|19|35|37|52,5,19,2
4476,18|19|35|37|52|55|62|63|72,9,19,2
4477,18|19|35|37|52|63|72,7,19,2
4478,18|19|35|37|55|58|63|72,8,19,2
4479,18|19|35|38|55|102,6,38,2
4480,18|19|35|39|48|55|63|72|102,9,39,2
4481,18|19|35|41|43|55|63|72|102,9,19,2
4482,18|19|35|41|52|55|63|72|102,9,19,2
4483,18|19|35|41|55|63|72|77|97|102,10,19,2
4484,18|19|35|42|43|48|63|72,8,19,2
4485,18|19|35|42|43|48|63|72|77|97,10,19,2
4486,18|19|35|42|43|63|72,7,19,2
4487,18|19|35|42|48|52|55|63|72|102,10,19,2
4488,18|19|35|42|48|52|63|72,8,19,2
4489,18|19|35|42|48|55|63|72|102,9,19,2
4490,18|19|35|42|63|72|80|81,8,19,2
4491,18|19|35|43|48,5,19,2
4492,18|19|35|43|48|49|63|72,8,49,2
4493,18|19|35|43|48|52|55|63|72|77|97|102,12,19,2
4494,18|19|35|43|49|63|72,7,49,2
4495,18|19|35|43|54|55|63|72|102,9,19,2
4496,18|19|35|46|48|63|72,7,46,2
4497,18|19|35|47|48|63|72,7,47,2
4498,18|19|35|47|55|102,6,47,2
4499,18|19|35|48|49|52|63|72,8,49,2
4500,18|19|35|48|52|55|62|63|72,9,19,2
4501,18|19|35|48|52|55|63|72|77|97|102,11,19,2
4502,18|19|35|48|54,5,19,2
4503,18|19|35|48|63|69|72,7,69,2
4504,18|19|35|48|63|72|80|81,8,19,2
4505,18|19|35|49,4,49,2
4506,18|19|35|49|55|102,6,49,2
4507,18|19|35|52|54|55|102,7,19,2
4508,18|19|35|52|55|58,6,19,2
4509,18|19|35|52|63|72|77|97,8,19,2
4510,18|19|54|55|63|70|72|102,8,19,2
4511,18|19|54|55|102,5,19,2
4512,18|19|54|63|72|77|97,7,19,2
4513,18|19|55|63|69|72|102,7,69,2
4514,18|19|63|72|80|83,6,19,2
4515,18|19|76|77|97|111,6,19,2
4516,18|20|21|22|34|35|37|38|41|55|63|72|102,13,38,2
4517,18|20|21|25|34|35|42|48|49|52|55|63|72|102,14,21,2
4518,18|20|21|25|34|35|42|48|55|63|72|102,12,21,2
4519,18|20|21|34|35|41,6,21,2
4520,18|20|21|35|37|63|72,7,21,2
4521,18|20|21|35|42|48|55|63|72|102,10,21,2
4522,18|20|21|35|48,5,21,2
4523,18|20|21|35|48|55|62|63|72,9,21,2
4524,18|20|21|35|55|63|72|101|102,9,21,2
4525,18|20|21|35|63|72|101,7,21,2
4526,18|20|22|23|34|55|63|72|102,9,23,2
4527,18|20|22|23|35|48|55|63|72|102,10,23,2
4528,18|20|22|23|35|52|55|63|72|102,10,23,2
4529,18|20|22|24|25|55|58|63|72,9,24,2
4530,18|20|22|34|35|37|41|52|55|102,10,22,2
4531,18|20|22|34|35|41|42|55|63|72|102,11,22,2
4532,18|20|22|35|37|48|55|63|72|102,10,22,2
4533,18|20|22|35|37|55|62|63|72,9,22,2
4534,18|20|22|35|37|55|102,7,22,2
4535,18|20|22|35|42|63|72,7,22,2
4536,18|20|22|55|62|63|72,7,22,2
4537,18|20|23|34|35|48|63|72,8,23,2
4538,18|20|23|35|48,5,23,2
4539,18|20|23|35|48|55|63|72|102,9,23,2
4540,18|20|23|35|48|63|72,7,23,2
4541,18|20|23|35|52|63|72,7,23,2
4542,18|20|24,3,24,2
4543,18|20|24|35|48,5,24,2
4544,18|20|24|35|48|63|72,7,24,2
4545,18|20|24|35|52|63|72,7,24,2
4546,18|20|24|55|63|72|102,7,24,2
4547,18|20|25|29|34|63|72,7,29,2
4548,18|20|25|34|55|62|63|72,8,25,2
4549,18|20|25|35|37|55|62|63|72,9,25,2
4550,18|20|25|35|37|55|63|72|102,9,25,2
4551,18|20|25|35|41|55|63|72|102,9,25,2
4552,18|20|25|35|42|48|49|52|63|72,10,49,2
4553,18|20|25|35|42|52|55|63|69|72|102,11,69,2
4554,18|20|25|35|42|63|72,7,25,2
4555,18|20|26,3,26,2
4556,18|20|26|55|63|72|102,7,26,2
4557,18|20|27|35|41|55|63|72|102,9,27,2
4558,18|20|28|55|102,5,28,2
4559,18|20|29|34|35|41|55|63|72|102,10,29,2
4560,18|20|29|34|35|52|55|102,8,29,2
4561,18|20|29|35|41|55|63|72|102,9,29,2
4562,18|20|29|35|48|52,6,29,2
4563,18|20|29|35|48|55|62|63|72,9,29,2
4564,18|20|29|35|48|63|72,7,29,2
4565,18|20|30|55|63|72|102,7,30,2
4566,18|20|30|55|102,5,30,2
4567,18|20|30|63|72,5,30,2
4568,18|20|31|55|63|72|102,7,31,2
4569,18|20|32|55|63|72|102,7,32,2
4570,18|20|34|35|37|38|41|42|55|63|72|102,12,38,2
4571,18|20|34|35|37|41|43|48|55|62,10,20,2
4572,18|20|34|35|37|55|62|63|72,9,20,2
4573,18|20|34|35|37|55|63|72|102,9,20,2
4574,18|20|34|35|38,5,38,2
4575,18|20|34|35|38|42|63|72,8,38,2
4576,18|20|34|35|38|55|63|72|102,9,38,2
4577,18|20|34|35|38|55|102,7,38,2
4578,18|20|34|35|38|63|72,7,38,2
4579,18|20|34|35|41|42|48|55|63|72|102,11,20,2
4580,18|20|34|35|41|42|55|63|72|102,10,20,2
4581,18|20|34|35|41|48|52|55|63|72|102,11,20,2
4582,18|20|34|35|41|48|55|102,8,20,2
4583,18|20|34|35|42|43|48|55|63|72|102,11,20,2
4584,18|20|34|35|42|49|55|102,8,49,2
4585,18|20|34|35|42|55|62|63|72,9,20,2
4586,18|20|34|35|42|55|102,7,20,2
4587,18|20|34|35|47|63|72,7,47,2
4588,18|20|34|35|48|52,6,20,2
4589,18|20|34|35|48|52|63|72,8,20,2
4590,18|20|34|35|52|55|62|63|72,9,20,2
4591,18|20|34|35|55|63|72|101|102,9,20,2
4592,18|20|34|55|58|63|72,7,20,2
4593,18|20|34|55|62,5,20,2
4594,18|20|35|36,4,36,2
4595,18|20|35|37|39,5,39,2
4596,18|20|35|37|42|55|62|63|72,9,20,2
4597,18|20|35|37|48,5,20,2
4598,18|20|35|37|48|49|52|55|62|63|72,11,49,2
4599,18|20|35|37|48|55|102,7,20,2
4600,18|20|35|37|55|62,6,20,2
4601,18|20|35|38|41,5,38,2
4602,18|20|35|38|55|62|63|72,8,38,2
4603,18|20|35|39|42,5,39,2
4604,18|20|35|39|55|102,6,39,2
4605,18|20|35|40|41|63|72,7,40,2
4606,18|20|35|41|42|48|55|63|72|102,10,20,2
4607,18|20|35|41|48|52|55|63|72|102,10,20,2
4608,18|20|35|41|48|55|58|63|72,9,20,2
4609,18|20|35|41|52|55|62|63|72,9,20,2
4610,18|20|35|41|52|55|102,7,20,2
4611,18|20|35|41|63|72|77|97,8,20,2
4612,18|20|35|42|43|48|52|55|63|72|102,11,20,2
4613,18|20|35|42|43|48|63|72,8,20,2
4614,18|20|35|42|48|52|55|63|72|102,10,20,2
4615,18|20|35|42|48|55|102,7,20,2
4616,18|20|35|42|48|63|72|80|81,9,20,2
4617,18|20|35|42|63|72|80|81,8,20,2
4618,18|20|35|43|48,5,20,2
4619,18|20|35|43|48|55|58|63|72,9,20,2
4620,18|20|35|47|48,5,47,2
4621,18|20|35|47|48|52|63|72,8,47,2
4622,18|20|35|47|48|55|63|72|102,9,47,2
4623,18|20|35|47|55|58|63|72,8,47,2
4624,18|20|35|47|55|102,6,47,2
4625,18|20|35|48|49|52|55|63|72|102,10,49,2
4626,18|20|35|48|49|63|72,7,49,2
4627,18|20|35|48|52|63|72|77|97,9,20,2
4628,18|20|35|48|55|63|72|77|97|102,10,20,2
4629,18|20|35|48|55|63|72|80|81|102,10,20,2
4630,18|20|35|48|63|69|72,7,69,2
4631,18|20|35|48|80|83,6,20,2
4632,18|20|35|49|52|55|63|72|102,9,49,2
4633,18|20|35|50|55|63|72|102,8,50,2
4634,18|20|35|52|63|69|72,7,69,2
4635,18|20|35|52|63|72|77|97,8,20,2
4636,18|20|35|55|62|101,6,20,2
4637,18|20|55|58,4,20,2
4638,18|20|55|63|70|72|102,7,70,2
4639,18|20|55|77|97|102,6,20,2
4640,18|20|63|72|76|97|111,7,20,2
4641,18|21|22|23|55|102,6,21,2
4642,18|21|22|25|34|35|37|41|48|52|55|63|72|102,14,21,2
4643,18|21|22|34|35|48|55|102,8,21,2
4644,18|21|22|35|48|52,6,21,2
4645,18|21|23|35|48|55|102,7,21,2
4646,18|21|24|63|72,5,24,2
4647,18|21|25|34|63|72,6,21,2
4648,18|21|25|35|48|63|72,7,21,2
4649,18|21|25|35|52|55|63|72|102,9,21,2
4650,18|21|29|55|58,5,21,2
4651,18|21|29|55|62,5,21,2
4652,18|21|30,3,30,2
4653,18|21|34|35|41|52|55|102,8,21,2
4654,18|21|34|35|42,5,21,2
4655,18|21|34|35|42|48|63|72,8,21,2
4656,18|21|34|35|42|55|63|72|102,9,21,2
4657,18|21|34|35|42|63|72,7,21,2
4658,18|21|34|35|48|52,6,21,2
4659,18|21|34|35|48|52|55|102,8,21,2
4660,18|21|34|35|52|55|62,7,21,2
4661,18|21|34|35|63|72|101,7,21,2
4662,18|21|34|35|101,5,21,2
4663,18|21|34|55|62,5,21,2
4664,18|21|34|63|72|80|81,7,21,2
4665,18|21|35|37|38,5,38,2
4666,18|21|35|37|41|55|62,7,21,2
4667,18|21|35|37|48|55|62,7,21,2
4668,18|21|35|37|52|55|62,7,21,2
4669,18|21|35|37|55|62,6,21,2
4670,18|21|35|38|41|55|102,7,38,2
4671,18|21|35|38|42,5,38,2
4672,18|21|35|38|48|63|72,7,38,2
4673,18|21|35|38|55|102,6,38,2
4674,18|21|35|39|49,5,39,2
4675,18|21|35|39|55|62,6,39,2
4676,18|21|35|40|42,5,40,2
4677,18|21|35|40|55|102,6,40,2
4678,18|21|35|41|48|55|102,7,21,2
4679,18|21|35|41|49,5,21,2
4680,18|21|35|41|52|55|102,7,21,2
4681,18|21|35|42|43,5,21,2
4682,18|21|35|42|43|48|55|63|72|102,10,21,2
4683,18|21|35|42|48,5,21,2
4684,18|21|35|42|48|52|63|72,8,21,2
4685,18|21|35|42|52|55|63|72|102,9,21,2
4686,18|21|35|42|52|63|72,7,21,2
4687,18|21|35|42|55|62|63|72,8,21,2
4688,18|21|35|43|52,5,21,2
4689,18|21|35|43|55|102,6,21,2
4690,18|21|35|43|63|72,6,21,2
4691,18|21|35|44,4,44,2
4692,18|21|35|47|63|72,6,47,2
4693,18|21|35|48|52|55|63|72|102,9,21,2
4694,18|21|35|49|55|102,6,21,2
4695,18|21|35|52|55|62|63|72,8,21,2
4696,18|21|35|55|62|63|72|101,8,21,2
4697,18|21|35|80|83|101,6,21,2
4698,18|21|54,3,21,2
4699,18|21|55|62|63|72,6,21,2
4700,18|21|55|63|69|102,6,69,2
4701,18|21|63|69,4,69,2
4702,18|22|23|25,4,23,2
4703,18|22|23|29,4,23,2
4704,18|22|23|29|34,5,23,2
4705,18|22|23|29|34|35|52|55|102,9,23,2
4706,18|22|23|34|35|48|55|62,8,23,2
4707,18|22|23|34|35|52,6,23,2
4708,18|22|23|34|35|52|55|62,8,23,2
4709,18|22|23|34|55|63|72|102,8,23,2
4710,18|22|23|35|41|55|63|72|102,9,23,2
4711,18|22|23|35|42|48|55|102,8,23,2
4712,18|22|23|35|42|55|62,7,23,2
4713,18|22|23|35|48|52|55|63|72|102,10,23,2
4714,18|22|23|35|48|55|63|72|102,9,23,2
4715,18|22|25,3,25,2
4716,18|22|25|35|43|55|63|72|102,9,25,2
4717,18|22|25|35|48|52|63|72,8,25,2
4718,18|22|27|35|48,5,27,2
4719,18|22|28|35|52|55|102,7,28,2
4720,18|22|28|55|63|72|102,7,28,2
4721,18|22|29|34|35|41|55|62,8,29,2
4722,18|22|29|34|35|48|52|55|63|72|102,11,29,2
4723,18|22|29|34|35|52,6,29,2
4724,18|22|29|35|37|41|55|102,8,29,2
4725,18|22|31|35|48,5,31,2
4726,18|22|31|35|52|55|102,7,31,2
4727,18|22|34|35|37|55|102,7,22,2
4728,18|22|34|35|41,5,22,2
4729,18|22|34|35|41|42|48|55|102,9,22,2
4730,18|22|34|35|41|42|55|63|72|102,10,22,2
4731,18|22|34|35|41|52,6,22,2
4732,18|22|34|35|41|52|55|63|72|102,10,22,2
4733,18|22|34|35|41|52|55|102,8,22,2
4734,18|22|34|35|41|55|62,7,22,2
4735,18|22|34|35|42|48|52|55|102,9,22,2
4736,18|22|34|35|42|48|63|72,8,22,2
4737,18|22|34|35|42|52|55|63|72|102,10,22,2
4738,18|22|34|35|42|52|55|102,8,22,2
4739,18|22|34|35|42|55|63|72|102,9,22,2
4740,18|22|34|35|52|55|58,7,22,2
4741,18|22|34|35|52|55|63|72|102,9,22,2
4742,18|22|34|55|62,5,22,2
4743,18|22|35|37|38|41|55|102,8,38,2
4744,18|22|35|37|48,5,22,2
4745,18|22|35|37|48|55|62,7,22,2
4746,18|22|35|37|48|55|63|72|102,9,22,2
4747,18|22|35|37|52,5,22,2
4748,18|22|35|39|55|102,6,39,2
4749,18|22|35|41|43|48,6,22,2
4750,18|22|35|41|48|52|55|102,8,22,2
4751,18|22|35|41|52|63|72,7,22,2
4752,18|22|35|41|55|63|72|102,8,22,2
4753,18|22|35|42|43|48|52,7,22,2
4754,18|22|35|42|49,5,49,2
4755,18|22|35|42|52|55|102,7,22,2
4756,18|22|35|42|77|97,6,22,2
4757,18|22|35|43|48|52|55|102,8,22,2
4758,18|22|35|43|48|55|63|72|102,9,22,2
4759,18|22|35|43|48|63|72,7,22,2
4760,18|22|35|43|55|62,6,22,2
4761,18|22|35|44|55|102,6,44,2
4762,18|22|35|45|55|102,6,45,2
4763,18|22|35|47|55|102,6,47,2
4764,18|22|35|48|49,5,49,2
4765,18|22|35|48|49|55|102,7,49,2
4766,18|22|35|48|52|55|80|81|102,9,22,2
4767,18|22|35|48|80|81,6,22,2
4768,18|22|35|50,4,50,2
4769,18|22|35|50|55|102,6,50,2
4770,18|22|35|52|55|58,6,22,2
4771,18|22|35|52|55|77|97|102,8,22,2
4772,18|22|35|55|77|97|101|102,8,22,2
4773,18|22|35|63|70|101,6,22,2
4774,18|22|55|63|69|102,6,69,2
4775,18|22|55|63|70|102,6,22,2
4776,18|22|55|80|83|102,6,22,2
4777,18|22|76|77|97|111,6,22,2
4778,18|22|76|97|111,5,22,2
4779,18|22|80|83,4,22,2
4780,18|23|24|35|37|55|102,7,24,2
4781,18|23|25|35|48|55|63|72|102,9,23,2
4782,18|23|25|55|102,5,23,2
4783,18|23|25|63|72,5,23,2
4784,18|23|26|35|48,5,26,2
4785,18|23|27|34|55|102,6,27,2
4786,18|23|27|35|48|55|102,7,27,2
4787,18|23|28,3,28,2
4788,18|23|29|35|41|55|102,7,23,2
4789,18|23|29|35|48|52,6,23,2
4790,18|23|30|34|35|40|41|42|43|48|49|52|55|63|72|102,16,30,2
4791,18|23|31|34|55|102,6,31,2
4792,18|23|31|35|48|55|102,7,31,2
4793,18|23|34|35|42|48|55|63|72|102,10,23,2
4794,18|23|34|35|42|48|55|102,8,23,2
4795,18|23|34|35|42|55|63|72|102,9,23,2
4796,18|23|34|35|48|52,6,23,2
4797,18|23|34|35|52|63|72,7,23,2
4798,18|23|35|36,4,36,2
4799,18|23|35|37|41|55|63|72|102,9,23,2
4800,18|23|35|37|41|55|102,7,23,2
4801,18|23|35|37|48|52|55|63|72|102,10,23,2
4802,18|23|35|40,4,40,2
4803,18|23|35|40|49,5,40,2
4804,18|23|35|41|52|55|102,7,23,2
4805,18|23|35|42|43,5,23,2
4806,18|23|35|42|48,5,23,2
4807,18|23|35|43|48|52|55|102,8,23,2
4808,18|23|35|43|48|55|63|72|102,9,23,2
4809,18|23|35|43|52,5,23,2
4810,18|23|35|43|52|55|102,7,23,2
4811,18|23|35|48|52|77|97,7,23,2
4812,18|23|35|48|55|58,6,23,2
4813,18|23|35|48|55|63|72|102,8,23,2
4814,18|23|35|49|55|102,6,23,2
4815,18|23|35|49|63|72,6,23,2
4816,18|23|35|52|77|97,6,23,2
4817,18|23|35|55|62|101,6,23,2
4818,18|23|55|77|97|102,6,23,2
4819,18|23|63|69,4,69,2
4820,18|23|80|81,4,23,2
4821,18|23|95|96,4,23,2
4822,18|24|25|35|42|63|72,7,24,2
4823,18|24|25|35|48|52|55|63|72|77|97|102,12,24,2
4824,18|24|25|35|52|63|72,7,24,2
4825,18|24|27,3,27,2
4826,18|24|27|55|102,5,27,2
4827,18|24|28,3,28,2
4828,18|24|29|34,4,24,2
4829,18|24|29|63|72,5,24,2
4830,18|24|30|55|102,5,30,2
4831,18|24|30|63|72,5,30,2
4832,18|24|32,3,32,2
4833,18|24|34|35|42|52|63|72,8,24,2
4834,18|24|34|35|42|55|102,7,24,2
4835,18|24|34|35|48|52,6,24,2
4836,18|24|34|35|48|55|63|72|102,9,24,2
4837,18|24|34|35|52|63|72,7,24,2
4838,18|24|35|39|63|72,6,39,2
4839,18|24|35|40|42|63|72,7,40,2
4840,18|24|35|40|48|63|72,7,40,2
4841,18|24|35|41|48|55|63|72|102,9,24,2
4842,18|24|35|41|48|55|102,7,24,2
4843,18|24|35|41|52|63|72,7,24,2
4844,18|24|35|41|55|58,6,24,2
4845,18|24|35|41|55|62,6,24,2
4846,18|24|35|41|77|97,6,24,2
4847,18|24|35|42|48|63|72,7,24,2
4848,18|24|35|42|52,5,24,2
4849,18|24|35|42|52|63|72,7,24,2
4850,18|24|35|42|77|97,6,24,2
4851,18|24|35|43|48,5,24,2
4852,18|24|35|43|48|55|62,7,24,2
4853,18|24|35|43|48|63|72,7,24,2
4854,18|24|35|43|55|58,6,24,2
4855,18|24|35|47,4,47,2
4856,18|24|35|48|52|55|63|72|102,9,24,2
4857,18|24|35|48|77|97,6,24,2
4858,18|24|35|49,4,24,2
4859,18|24|54|55|63|72|102,7,24,2
4860,18|24|55|63|72|80|81|102,8,24,2
4861,18|24|63|69|72,5,69,2
4862,18|25|29|35|37|41|55|63|72|77|97|102,12,29,2
4863,18|25|29|55|63|72|102,7,29,2
4864,18|25|29|63|72,5,29,2
4865,18|25|34|35|38,5,38,2
4866,18|25|34|35|39|48|63|72|80|81,10,39,2
4867,18|25|34|35|41,5,25,2
4868,18|25|34|35|41|42|55|58,8,25,2
4869,18|25|34|35|41|52|63|72,8,25,2
4870,18|25|34|35|41|55|63|72|102,9,25,2
4871,18|25|34|35|42|48|55|63|72|102,10,25,2
4872,18|25|34|35|42|48|63|72,8,25,2
4873,18|25|34|35|42|52|63|72,8,25,2
4874,18|25|34|35|48|52,6,25,2
4875,18|25|35|37|39|63|72,7,39,2
4876,18|25|35|37|41|63|72,7,25,2
4877,18|25|35|37|48|55|62|63|72,9,25,2
4878,18|25|35|37|52|63|72,7,25,2
4879,18|25|35|38|41,5,38,2
4880,18|25|35|38|55|102,6,38,2
4881,18|25|35|39|55|63|72|102,8,39,2
4882,18|25|35|40|42|63|72,7,40,2
4883,18|25|35|41|42,5,25,2
4884,18|25|35|41|42|48|52|63|72,9,25,2
4885,18|25|35|41|48,5,25,2
4886,18|25|35|41|48|63|72|77|97,9,25,2
4887,18|25|35|41|55|62,6,25,2
4888,18|25|35|41|55|63|72|77|97|102,10,25,2
4889,18|25|35|42|47|63|72,7,47,2
4890,18|25|35|42|48|52|63|72,8,25,2
4891,18|25|35|43|48,5,25,2
4892,18|25|35|45,4,45,2
4893,18|25|35|47|52|55|63|72|102,9,47,2
4894,18|25|35|48|52,5,25,2
4895,18|25|35|48|52|55|62|63|72,9,25,2
4896,18|25|35|48|63|72|77|97,8,25,2
4897,18|25|35|49|52|55|63|72|102,9,49,2
4898,18|25|35|49|55|102,6,49,2
4899,18|25|35|52|55|63|69|72|102,9,69,2
4900,18|25|35|52|77|97,6,25,2
4901,18|25|55|58,4,25,2
4902,18|25|63|70,4,25,2
4903,18|25|63|70|72,5,25,2
4904,18|26|27|55|102,5,26,2
4905,18|26|34|35|52,5,26,2
4906,18|26|35|41|52|55|102,7,26,2
4907,18|26|35|42,4,26,2
4908,18|26|35|43|55|102,6,26,2
4909,18|26|35|47|55|102,6,47,2
4910,18|26|35|48|52|55|102,7,26,2
4911,18|26|35|49,4,26,2
4912,18|26|55|63|72|102,6,26,2
4913,18|26|77|97,4,26,2
4914,18|27|28,3,28,2
4915,18|27|29,3,27,2
4916,18|27|29|55|102,5,27,2
4917,18|27|31|35|52,5,31,2
4918,18|27|34|35|48|55|102,7,27,2
4919,18|27|34|35|52,5,27,2
4920,18|27|34|35|55|101|102,7,27,2
4921,18|27|35|36,4,36,2
4922,18|27|35|37|55|62,6,27,2
4923,18|27|35|38,4,27,2
4924,18|27|35|39|55|102,6,39,2
4925,18|27|35|41|49|55|102,7,27,2
4926,18|27|35|41|63|72,6,27,2
4927,18|27|35|42|48,5,27,2
4928,18|27|35|42|55|102,6,27,2
4929,18|27|35|44,4,44,2
4930,18|27|55|63|70|102,6,27,2
4931,18|27|63|70,4,27,2
4932,18|27|95|96,4,27,2
4933,18|28|34|35|48,5,28,2
4934,18|28|34|35|48|55|102,7,28,2
4935,18|28|35|37,4,28,2
4936,18|28|35|38,4,28,2
4937,18|28|35|41|55|102,6,28,2
4938,18|28|35|43|48|55|102,7,28,2
4939,18|28|35|45,4,28,2
4940,18|28|35|48|55|62,6,28,2
4941,18|28|35|48|63|72,6,28,2
4942,18|28|35|49,4,28,2
4943,18|29|31|55|102,5,31,2
4944,18|29|32|55|102,5,32,2
4945,18|29|34|35|37|41|48|52|55|62,10,29,2
4946,18|29|34|35|41|48,6,29,2
4947,18|29|34|35|41|48|52|55|102,9,29,2
4948,18|29|34|35|41|48|55|102,8,29,2
4949,18|29|34|35|41|52,6,29,2
4950,18|29|34|35|41|55|62,7,29,2
4951,18|29|34|35|42,5,29,2
4952,18|29|34|35|42|48|52|55|62|63|72,11,29,2
4953,18|29|34|35|48|49|52,7,29,2
4954,18|29|34|35|48|55|58,7,29,2
4955,18|29|34|35|48|63|72,7,29,2
4956,18|29|34|55|58,5,29,2
4957,18|29|35|37|38,5,38,2
4958,18|29|35|37|41|55|62,7,29,2
4959,18|29|35|37|55|58,6,29,2
4960,18|29|35|38|48,5,38,2
4961,18|29|35|39|40,5,39,2
4962,18|29|35|41|63|72,6,29,2
4963,18|29|35|42|52|55|102,7,29,2
4964,18|29|35|44|55|102,6,44,2
4965,18|29|35|45|48,5,45,2
4966,18|29|35|45|52,5,45,2
4967,18|29|35|48|49,5,29,2
4968,18|29|35|48|55|62|63|72,8,29,2
4969,18|29|35|48|77|97,6,29,2
4970,18|29|35|48|80|81,6,29,2
4971,18|29|35|52|80|81,6,29,2
4972,18|29|35|55|58|101,6,29,2
4973,18|29|35|55|63|72|101|102,8,29,2
4974,18|29|35|77|97|101,6,29,2
4975,18|29|55|63|69|102,6,69,2
4976,18|29|80|83,4,29,2
4977,18|30|31|35|48|55|102,7,30,2
4978,18|30|32,3,32,2
4979,18|30|34|35|48|55|102,7,30,2
4980,18|30|34|63|72,5,30,2
4981,18|30|35|37,4,30,2
4982,18|30|35|42|52,5,30,2
4983,18|30|35|42|55|102,6,30,2
4984,18|30|35|48|52|55|102,7,30,2
4985,18|30|35|52|55|58,6,30,2
4986,18|30|35|63|72|101,6,30,2
4987,18|30|77|97,4,30,2
4988,18|31|35|40,4,31,2
4989,18|31|35|43|48,5,31,2
4990,18|31|35|48|52|63|72,7,31,2
4991,18|31|35|48|55|63|72|102,8,31,2
4992,18|31|35|52|55|62,6,31,2
4993,18|31|35|52|55|63|72|102,8,31,2
4994,18|31|35|52|63|72,6,31,2
4995,18|31|35|52|77|97,6,31,2
4996,18|31|35|55|58|101,6,31,2
4997,18|32|34|35|48,5,32,2
4998,18|32|34|35|48|52|55|102,8,32,2
4999,18|32|35|47|48,5,32,2
5000,18|32|35|55|101|102,6,32,2
5001,18|32|35|101,4,32,2
5002,18|34|35|36|48,5,36,2
5003,18|34|35|37|38|41,6,38,2
5004,18|34|35|37|38|41|48|55|63|72|102,11,38,2
5005,18|34|35|37|38|41|55|102,8,38,2
5006,18|34|35|37|38|52,6,38,2
5007,18|34|35|37|39,5,39,2
5008,18|34|35|37|41|48,6,37,2
5009,18|34|35|37|41|52|55|102,8,37,2
5010,18|34|35|37|41|55|63|72|102,9,37,2
5011,18|34|35|37|41|63|72,7,37,2
5012,18|34|35|37|42|55|102,7,37,2
5013,18|34|35|37|42|63|72,7,37,2
5014,18|34|35|37|43,5,37,2
5015,18|34|35|37|48|55|102,7,37,2
5016,18|34|35|37|74|97|120,7,37,2
5017,18|34|35|38|39,5,39,2
5018,18|34|35|38|40,5,40,2
5019,18|34|35|38|41|55|102,7,38,2
5020,18|34|35|38|49|63|72,7,38,2
5021,18|34|35|38|52|55|62,7,38,2
5022,18|34|35|38|52|55|102,7,38,2
5023,18|34|35|38|55|62|63|72,8,38,2
5024,18|34|35|39|41,5,39,2
5025,18|34|35|40|41|42|55|102,8,40,2
5026,18|34|35|40|41|48|52,7,40,2
5027,18|34|35|40|42|55|102,7,40,2
5028,18|34|35|41|42|43|48,7,42,2
5029,18|34|35|41|42|48,6,42,2
5030,18|34|35|41|42|52,6,42,2
5031,18|34|35|41|42|52|55|102,8,42,2
5032,18|34|35|41|48|52|55|62,8,52,2
5033,18|34|35|41|48|52|63|72,8,52,2
5034,18|34|35|41|48|52|77|97,8,52,2
5035,18|34|35|41|49|52,6,49,2
5036,18|34|35|41|50,5,50,2
5037,18|34|35|41|52|55|58,7,58,2
5038,18|34|35|41|52|55|62|77|97,9,52,2
5039,18|34|35|41|55|58|63|72,8,58,2
5040,18|34|35|41|55|58|77|97,8,58,2
5041,18|34|35|42|43|48|52,7,42,2
5042,18|34|35|42|43|55|102,7,42,2
5043,18|34|35|42|43|63|72,7,42,2
5044,18|34|35|42|48|52|55|62|63|72,10,42,2
5045,18|34|35|42|48|52|77|97,8,42,2
5046,18|34|35|42|48|63|72|77|97,9,42,2
5047,18|34|35|42|49|52,6,49,2
5048,18|34|35|42|55|77|97|102,8,42,2
5049,18|34|35|42|80|81,6,81,2
5050,18|34|35|43|48|55|62,7,34,2
5051,18|34|35|43|52|55|63|72|102,9,52,2
5052,18|34|35|43|53|55|102,7,53,2
5053,18|34|35|43|55|58|63|72,8,58,2
5054,18|34|35|43|77|97,6,34,2
5055,18|34|35|44|48,5,44,2
5056,18|34|35|45|52,5,45,2
5057,18|34|35|45|55|102,6,45,2
5058,18|34|35|46,4,46,2
5059,18|34|35|48|54,5,34,2
5060,18|34|35|48|63|69|72,7,69,2
5061,18|34|35|48|63|72|77|97,8,34,2
5062,18|34|35|48|80|81,6,81,2
5063,18|34|35|49|52|55|62,7,49,2
5064,18|34|35|49|52|63|70,7,49,2
5065,18|34|35|49|55|62,6,49,2
5066,18|34|35|49|55|63|72|102,8,49,2
5067,18|34|35|49|80|81,6,49,2
5068,18|34|35|50|52,5,50,2
5069,18|34|35|52|54|55|102,7,52,2
5070,18|34|35|52|55|58|63|72,8,58,2
